CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Deoria,190,District - Deoria ,0,3100946,1537436,1563510,455155,374698,80457,14.67794022,24.37161612,5.145921676,82.32316464,17.67683536,53.50946381,9.03780031,8.157660577,5.149454581,24.14562072,46.49053619,2712650,1355023,1357627,466380,398052,68328,17.19278197,29.37603273,5.032899316,85.34928599,14.65071401,65.61945195,9.814314507,7.871049359,2.036107895,14.65907629,34.38054805,,-2.51484175,-5.004416612,0.11302236,3.026121354,-12.10998814,-0.776514198,0.286611218,3.113346687,9.486544433
Azamgarh,191,District - Azamgarh,0,4613913,2285004,2328909,786359,612778,173581,17.04321256,26.817371,7.45331827,77.92598546,22.07401454,60.2993035,10.76251432,6.147065145,3.067809995,19.72330704,39.7006965,3939916,1950415,1989501,768214,623696,144518,19.49823296,31.97760477,7.264032539,81.18779403,18.81220597,67.64885826,14.10609544,6.210509051,1.606843926,10.42769333,32.35114174,,-2.455020396,-5.160233768,0.189285732,3.261808567,-7.349554762,-3.343581115,-0.063443906,1.460966069,9.295613714
Mau,192,District - Mau,0,2205968,1114709,1091259,396850,301579,95271,17.98983485,27.05450481,8.730374732,75.99319642,24.00680358,43.65679728,24.75948091,6.045609172,3.610432153,21.92768048,56.34320272,1853997,933523,920474,397734,314471,83263,21.45278552,33.68647586,9.045665603,79.06565695,20.93434305,52.57760212,27.13999809,6.439228228,1.99102918,11.85214239,47.42239788,,-3.462950674,-6.631971047,-0.31529087,3.072460525,-8.920804837,-2.380517177,-0.393619056,1.619402973,10.0755381
Ballia,193,District - Ballia,0,3239774,1672902,1566872,569720,445018,124702,17.58517724,26.60155825,7.958659035,78.11170399,21.88829601,57.673243,6.987292003,5.788808538,4.393737274,25.15691919,42.326757,2761620,1413774,1347846,495785,423061,72724,17.95268719,29.92423117,5.395571898,85.33154492,14.66845508,66.99597608,9.040007261,7.59542947,2.384703047,13.98388414,33.00402392,,-0.367509953,-3.322672921,2.563087138,7.219840929,-9.322733082,-2.052715258,-1.806620933,2.009034228,11.17303505
Jaunpur,194,District - Jaunpur,0,4494204,2220465,2273739,896771,663990,232781,19.95394513,29.90319595,10.23780654,74.04231404,25.95768596,66.8470546,7.546185146,5.798804823,2.311626937,17.49632849,33.1529454,3911679,1941903,1969776,788200,630048,158152,20.14991516,32.44487495,8.028933239,79.93504187,20.06495813,67.45521441,13.43199696,6.630804364,1.560390764,10.9215935,32.54478559,,-0.195970039,-2.541678998,2.208873299,5.892727832,-0.608159813,-5.885811809,-0.831999541,0.751236173,6.57473499
Ghazipur,195,District - Ghazipur,0,3620268,1855075,1765193,765498,580086,185412,21.14478818,31.27021819,10.50378061,75.77890471,24.22109529,65.87084486,6.555993615,5.444037738,3.087663194,19.04146059,34.12915514,3037582,1537141,1500441,649900,525834,124066,21.39530719,34.20857293,8.268635688,80.90998615,19.09001385,68.63240499,10.53546699,6.788428989,1.993229728,12.0504693,31.36759501,,-0.250519013,-2.938354743,2.235144919,5.131081439,-2.761560124,-3.97947338,-1.344391252,1.094433467,6.990991289
Chandauli,196,District - Chandauli ,0,1952756,1017905,934851,341747,272832,68915,17.50075278,26.80328714,7.371762987,79.83449745,20.16550255,52.68605138,11.72036624,6.347385639,4.987315178,24.25888157,47.31394862,1643251,855123,788128,340502,284971,55531,20.721241,33.32514738,7.045936701,83.69143206,16.30856794,59.2654375,14.65248369,6.800547427,2.778544619,16.50298677,40.7345625,,-3.220488221,-6.521860233,0.325826286,3.856934612,-6.579386124,-2.93211745,-0.453161788,2.208770558,7.755894804
Varanasi,197,District - Varanasi ,0,3676841,1921857,1754984,920614,750587,170027,25.03817815,39.05529912,9.688236474,81.53113031,18.46886969,28.53888818,23.37201042,11.52752402,6.714866383,29.846711,71.46111182,3138671,1649187,1489484,767001,649731,117270,24.43712641,39.39704836,7.873196355,84.71058056,15.28941944,27.06984737,35.5762248,12.2359684,3.835327464,21.28263197,72.93015263,,0.601051739,-0.341749244,1.815040119,3.179450249,1.46904081,-12.20421438,-0.70844438,2.879538919,8.564079034
Sant Ravidas Nagar (Bhadohi),198,District - Sant Ravidas Nagar (Bhadohi) ,0,1578213,807099,771114,287126,238063,49063,18.19310828,29.49613368,6.362613051,82.91237993,17.08762007,37.5389202,30.84847767,7.94981994,4.06929362,19.59348857,62.4610798,1353705,705997,647708,267472,236417,31055,19.7585146,33.48696949,4.794598801,88.38943889,11.61056111,35.22013519,45.80367291,6.253364838,1.563528145,11.15929892,64.77986481,,-1.565406314,-3.990835808,1.56801425,5.477058964,2.318785004,-14.95519524,1.696455101,2.505765475,8.434189656
Mirzapur,199,District - Mirzapur ,0,2496970,1312302,1184668,537590,420786,116804,21.52969399,32.06472291,9.85964,78.27266132,21.72733868,56.31057125,14.98242155,5.398165889,4.289142283,19.01969903,43.68942875,2116042,1115249,1000793,497002,416814,80188,23.48734099,37.37407521,8.01244613,83.86565849,16.13434151,58.24584207,21.56470195,6.007822906,2.533591414,11.64804166,41.75415793,,-1.957646999,-5.3093523,1.84719387,5.592997166,-1.935270816,-6.582280405,-0.609657018,1.755550869,7.371657369
Sonbhadra,200,District - Sonbhadra ,0,1862559,971344,891215,397249,293291,103958,21.32812974,30.19434927,11.66474981,73.8305194,26.1694806,63.87630932,9.882718396,4.089878137,4.012093171,18.13900098,36.12369068,1463519,770897,692622,361447,293045,68402,24.69711702,38.01350894,9.875805273,81.07551038,18.92448962,67.0502176,11.52561786,4.662647636,2.13364615,14.62787075,32.9497824,,-3.368987277,-7.819159666,1.788944535,7.244990982,-3.17390828,-1.642899468,-0.572769499,1.878447021,3.511130226
Etah,201,District - Etah ,Y,1774480,947339,827141,415004,362236,52768,23.38735855,38.2372097,6.379565274,87.28494183,12.71505817,72.01255892,4.141646828,5.136095074,1.349384584,17.3603146,27.98744108,2790410,1509199,1281211,660648,617032,43616,23.67566057,40.88473422,3.404279233,93.39799712,6.602002882,74.62158366,7.333103256,6.350885797,1.636877732,10.05754956,25.37841634,,0.260538966,-1.335308685,2.713564729,5.334549908,-1.900189088,-1.374389217,-1.062057101,0.013051558,4.323583849
Kanshiram Nagar,202,District - Kanshiram Nagar ,Y,1436719,764165,672554,353635,314654,38981,24.61406858,41.17618577,5.795965826,88.97705261,11.02294739,73.55323992,8.091110891,5.468067358,2.00262983,10.884952,26.44676008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,0.260538966,-1.335308685,2.713564729,5.334549908,-1.900189088,-1.374389217,-1.062057101,0.013051558,4.323583849
Pashchim Champaran,203,District - Pashchim Champaran ,0,3935042,2061110,1873932,797762,627734,170028,20.2732779,30.45611345,9.073328168,78.68687654,21.31312346,78.09384252,4.427636313,3.768041095,2.316355003,11.39412506,21.90615748,3043466,1600839,1442627,840649,686992,153657,27.62143556,42.91449671,10.65119397,81.72162222,18.27837778,82.71430764,6.177489059,4.270272135,1.065962132,5.771969038,17.28569236,,-7.348157664,-12.45838326,-1.5778658,3.034745686,-4.620465112,-1.749852746,-0.50223104,1.250392871,5.622156027
Purba Champaran,204,District - Purba Champaran ,0,5099371,2681209,2418162,1133109,923743,209366,22.22056407,34.45248021,8.658063438,81.52287203,18.47712797,78.93124139,3.850909312,3.843231322,1.824890633,11.54972734,21.06875861,3939773,2077047,1862726,1026332,888892,137440,26.05053641,42.79595021,7.378433543,86.60862177,13.39137823,81.78532872,5.753303999,4.778570677,0.904093412,6.778703188,18.21467128,,-3.829972349,-8.343470006,1.279629895,5.085749744,-2.854087334,-1.902394687,-0.935339355,0.92079722,4.771024155
Sheohar,205,District - Sheohar ,0,656246,346673,309573,137804,116164,21640,20.99883275,33.50823398,6.9902737,84.29653711,15.70346289,82.15218716,2.838814548,2.095004499,1.264839918,11.64915387,17.84781284,515961,273680,242281,133726,123178,10548,25.91785038,45.00803859,4.353622447,92.11222948,7.887770516,88.16684863,3.541570076,2.749652274,0.551126931,4.990802088,11.83315137,,-4.919017625,-11.4998046,2.636651253,7.815692373,-6.014661466,-0.702755528,-0.654647775,0.713712986,6.658351783
Sitamarhi,206,District - Sitamarhi ,0,3423574,1803252,1620322,753778,645880,107898,22.01728369,35.81751192,6.659046782,85.68570587,14.31429413,75.67068819,5.51183505,4.311879625,1.978566634,12.52703051,24.32931181,2682720,1417611,1265109,715390,652995,62395,26.66659212,46.06305961,4.931986098,91.27818393,8.721816072,80.27956779,6.798529473,4.75125456,1.279581767,6.891066411,19.72043221,,-4.649308423,-10.24554769,1.727060684,5.592478057,-4.608879601,-1.286694424,-0.439374935,0.698984867,5.635964094
Madhubani,207,District - Madhubani ,0,4487379,2329313,2158066,1074135,819776,254359,23.93680142,35.19389623,11.78643285,76.31964325,23.68035675,79.79723219,3.270724816,2.867051162,1.253659922,12.81133191,20.20276781,3575281,1840997,1734284,877619,746680,130939,24.5468538,40.55845827,7.550032175,85.08019995,14.91980005,81.81352045,5.850374707,3.989544438,0.733233898,7.613326512,18.18647955,,-0.610052384,-5.364562044,4.236400678,8.760556702,-2.016288254,-2.579649891,-1.122493276,0.520426024,5.198005397
Supaul,208,District - Supaul ,0,2229076,1155283,1073793,472947,356566,116381,21.21717698,30.86395282,10.83830869,75.39238012,24.60761988,83.62522651,2.436848103,2.519309775,1.628089405,9.790526211,16.37477349,1732578,902207,830371,525739,401778,123961,30.34431927,44.53279569,14.92838743,76.4215704,23.5784296,88.49790485,3.318566817,2.930731789,0.839580096,4.413216444,11.50209515,,-9.127142292,-13.66884287,-4.090078745,1.02919028,-4.872678349,-0.881718714,-0.411422014,0.78850931,5.377309767
Araria,209,District - Araria ,0,2811569,1463333,1348236,696045,536756,159289,24.75646161,36.68037282,11.81462296,77.11512905,22.88487095,84.52600047,2.739190713,2.845505679,1.442435475,8.446867659,15.47399953,2158608,1128105,1030503,661756,524315,137441,30.65660833,46.47749988,13.33727316,79.23086455,20.76913545,87.32312212,3.499779375,3.556900126,0.775512425,4.844685957,12.67687788,,-5.900146727,-9.797127058,-1.522650198,2.115735498,-2.797121643,-0.760588662,-0.711394448,0.66692305,3.602181703
Kishanganj,210,District - Kishanganj ,0,1690400,866970,823430,384514,334434,50080,22.74692381,38.5750372,6.081877027,86.97576681,13.02423319,81.64332118,3.138247242,3.460732249,1.763004728,9.994694601,18.35667882,1296348,669552,626796,363012,328038,34974,28.00266595,48.99365546,5.57980587,90.36560775,9.634392251,84.2616773,4.611142331,4.266525624,1.023382147,5.837272597,15.7383227,,-5.255742146,-10.41861826,0.502071157,3.389840936,-2.61835612,-1.472895089,-0.805793375,0.739622581,4.157422004
Purnia,211,District - Purnia ,0,3264619,1699370,1565249,776121,600480,175641,23.77370836,35.33544784,11.22128173,77.36937926,22.63062074,82.16399247,2.278639542,2.882153685,1.440497036,11.23471727,17.83600753,2543942,1328417,1215525,778509,613895,164614,30.60246657,46.21252212,13.54262561,78.85522197,21.14477803,86.32578429,3.11595627,3.876384216,0.755546821,5.926328405,13.67421571,,-6.82875821,-10.87707428,-2.321343889,1.48584271,-4.161791817,-0.837316728,-0.994230532,0.684950215,5.308388862
Katihar,212,District - Katihar ,0,3071029,1600430,1470599,667807,555888,111919,21.74538241,34.73366533,7.610436292,83.24081658,16.75918342,81.06578697,2.503118416,3.29750961,2.242863582,10.89072142,18.93421303,2392638,1246872,1145766,663291,558218,105073,27.72216273,44.76947112,9.170546167,84.15883828,15.84116172,82.84734754,4.311229913,4.569939891,0.991269292,7.28021336,17.15265246,,-5.976780323,-10.0358058,-1.560109876,0.918021694,-1.781560573,-1.808111497,-1.272430281,1.25159429,3.610508061
Madhepura,213,District - Madhepura ,0,2001762,1047559,954203,443673,335192,108481,22.16412341,31.99743403,11.36875487,75.54933476,24.45066524,84.77955611,1.982991978,2.629864788,1.176542183,9.431044936,15.22044389,1526646,797180,729466,496856,361624,135232,32.54559341,45.36290424,18.53849254,72.78245608,27.21754392,89.80791215,2.883531647,2.91331895,0.444796883,3.950440369,10.19208785,,-10.38147,-13.3654702,-7.169737674,-2.766878674,-5.028356037,-0.900539669,-0.283454162,0.7317453,5.480604567
Saharsa,214,District - Saharsa ,0,1900661,997174,903487,363620,297064,66556,19.13123908,29.7905882,7.366569746,81.69627633,18.30372367,75.94054232,3.382377207,4.161762279,2.743798471,13.77151972,24.05945768,1508182,789432,718750,411640,329724,81916,27.29378815,41.76724531,11.3970087,80.10008746,19.89991254,82.77159654,4.364250316,3.893936449,1.262268001,7.707948693,17.22840346,,-8.162549071,-11.97665711,-4.03043895,-1.596188877,-6.831054216,-0.981873109,0.26782583,1.48153047,6.063571025
Darbhanga,215,District - Darbhanga ,0,3937385,2059949,1877436,731536,619315,112221,18.5792347,30.06457927,5.977354221,84.65953829,15.34046171,66.3718532,6.384101398,5.918779117,2.992607336,18.33265895,33.6281468,3295789,1722189,1573600,753018,652906,100112,22.84788256,37.91140229,6.361972547,86.70523148,13.29476852,73.56039298,7.599818331,6.007160519,1.338347822,11.49428035,26.43960702,,-4.26864786,-7.846823022,-0.384618326,2.045693195,-7.188539782,-1.215716933,-0.088381403,1.654259514,6.838378604
Muzaffarpur,216,District - Muzaffarpur ,0,4801062,2527497,2273565,911007,758615,152392,18.97511426,30.01447677,6.702777356,83.27213732,16.72786268,62.76581848,5.609397074,6.636392476,3.830486484,21.15790548,37.23418152,3746714,1951466,1795248,892554,776916,115638,23.8223147,39.81191576,6.441338467,87.04414523,12.95585477,71.01329443,6.885521772,7.871680593,1.69468738,12.53481582,28.98670557,,-4.847200444,-9.797438987,0.261438889,3.772007912,-8.247475949,-1.276124699,-1.235288117,2.135799103,8.623089662
Gopalganj,217,District - Gopalganj ,0,2562012,1267666,1294346,363111,300336,62775,14.17288444,23.69204507,4.849939661,82.71189801,17.28810199,68.63218134,5.570197543,5.744249004,3.322400037,16.73097207,31.36781866,2152638,1075710,1076928,470078,400497,69581,21.83729917,37.23094514,6.461063321,85.19798842,14.80201158,79.1143172,6.16493433,5.17828956,2.135603028,7.406855883,20.8856828,,-7.664414729,-13.53890008,-1.61112366,2.486090404,-10.48213585,-0.594736787,0.565959443,1.18679701,9.324116188
Siwan,218,District - Siwan ,0,3330464,1675090,1655374,461534,401227,60307,13.85794892,23.95256374,3.643104217,86.93335702,13.06664298,60.56650214,6.838499439,7.969727041,5.575103893,19.05016748,39.43349786,2714349,1336283,1378066,514707,441703,73004,18.96244735,33.05459996,5.297569202,85.81639651,14.18360349,72.85271038,7.487560884,7.426361017,2.299560721,9.933807001,27.14728962,,-5.104498427,-9.102036218,-1.654464985,-1.116960509,-12.28620823,-0.649061445,0.543366024,3.275543172,9.116360484
Saran,219,District - Saran ,0,3951862,2022821,1929041,545520,476379,69141,13.80412575,23.5502301,3.584216199,87.32567092,12.67432908,62.16032409,5.981448893,7.09524857,3.63469717,21.12828127,37.83967591,3248701,1652661,1596040,645181,567241,77940,19.85966083,34.32288897,4.883336257,87.91966905,12.08033095,72.52321442,7.732403775,7.100023094,1.921011313,10.7233474,27.47678558,,-6.055535079,-10.77265887,-1.299120059,0.593998135,-10.36289032,-1.750954882,-0.004774524,1.713685857,10.40493387
Vaishali,220,District - Vaishali ,0,3495021,1844535,1650486,716951,623955,92996,20.5134962,33.82722475,5.634461607,87.02896014,12.97103986,69.43249957,5.323655313,5.239688626,3.345277432,16.65887906,30.56750043,2718421,1415603,1302818,623459,552572,70887,22.93460064,39.03439029,5.441051628,88.63004624,11.36995376,73.94568047,7.067024455,6.687689166,1.814233173,10.48537274,26.05431953,,-2.421104438,-5.207165544,0.193409979,1.601086104,-4.513180899,-1.743369143,-1.448000541,1.531044258,6.173506324
Samastipur,221,District - Samastipur ,0,4261566,2230003,2031563,907810,772168,135642,21.30226306,34.62632113,6.676731167,85.05832718,14.94167282,74.15009749,5.221356892,4.414139523,2.334629493,13.87977661,25.84990251,3394793,1760692,1634101,837728,724000,113728,24.67685069,41.12019592,6.959667732,86.42423316,13.57576684,75.91712346,7.664182169,5.789110547,1.251838306,9.377745521,24.08287654,,-3.37458763,-6.493874792,-0.282936565,1.365905981,-1.76702597,-2.442825277,-1.374971024,1.082791187,4.502031084
Begusarai,222,District - Begusarai ,0,2970541,1567660,1402881,592081,491417,100664,19.93175654,31.34716712,7.17551952,82.9982722,17.0017278,58.56377759,9.372366281,5.943105757,5.390478668,20.7302717,41.43622241,2349366,1228874,1120492,571960,478944,93016,24.34529145,38.97421542,8.301353334,83.73732429,16.26267571,67.58532065,12.2522554,6.899258689,1.997167634,11.26599762,32.41467935,,-4.413534914,-7.627048305,-1.125833814,0.739052093,-9.021543061,-2.879889122,-0.956152932,3.393311034,9.46427408
Khagaria,223,District - Khagaria ,0,1666886,883786,783100,306355,252234,54121,18.37888134,28.54016696,6.911122462,82.33389369,17.66610631,72.96763559,4.069461899,4.269230142,3.218814774,15.4748576,27.03236441,1280354,679267,601087,330311,273475,56836,25.798412,40.26031001,9.455536387,82.79318582,17.20681418,81.40812749,4.623521469,4.784884548,1.563677867,7.619788623,18.59187251,,-7.419530662,-11.72014305,-2.544413925,0.45929213,-8.440491906,-0.55405957,-0.515654407,1.655136906,7.855068976
Bhagalpur,224,District - Bhagalpur ,0,3037766,1615663,1422103,534688,451437,83251,17.60135573,27.94128479,5.854076674,84.42998534,15.57001466,53.06234664,10.61254414,7.24198037,5.234454486,23.84867437,46.93765336,2423172,1291658,1131514,575377,485234,90143,23.74478576,37.56675529,7.966582826,84.33322847,15.66677153,65.49705671,11.75125179,7.104559272,2.208465059,13.43866717,34.50294329,,-6.143430027,-9.625470501,-2.112506152,-0.096756863,-12.43471007,-1.13870765,0.137421098,3.025989427,10.4100072
Banka,225,District - Banka ,0,2034763,1067140,967623,374097,295336,78761,18.38528615,27.67546901,8.139637028,78.94636952,21.05363048,77.91722468,4.138231528,2.777354536,2.55869467,12.60849459,22.08277532,1608773,843293,765480,410291,332494,77797,25.50334945,39.4280517,10.1631656,81.03857993,18.96142007,83.12514776,7.682839741,2.808007,0.732406999,5.6515985,16.87485224,,-7.118063298,-11.75258269,-2.023528567,2.09221041,-5.207923084,-3.544608212,-0.030652464,1.826287671,6.956896089
Munger,226,District - Munger ,0,1367765,729041,638724,234165,199665,34500,17.12026554,27.38734859,5.401394029,85.26679905,14.73320095,45.95349433,9.723912626,8.532445071,7.123182371,28.6669656,54.04650567,1137797,607730,530067,229667,200324,29343,20.18523515,32.96266434,5.535715296,87.22367602,12.77632398,55.98540496,12.75716581,8.157462761,3.454131416,19.64583506,44.01459504,,-3.064969609,-5.575315756,-0.134321267,1.956876966,-10.03191062,-3.033253184,0.374982309,3.669050955,9.021130544
Lakhisarai,227,District - Lakhisarai ,0,1000912,526345,474567,201866,163186,38680,20.1682066,31.0036193,8.150587799,80.83877424,19.16122576,70.07074,4.486639652,5.421418168,3.459720805,16.56148138,29.92926,802225,417672,384553,224402,175654,48748,27.97245162,42.05548852,12.67653613,78.27648595,21.72351405,77.67310452,5.609130043,5.928200283,1.920214615,8.869350541,22.32689548,,-7.804245023,-11.05186922,-4.525948335,-2.562288287,-7.602364522,-1.122490391,-0.506782115,1.53950619,7.692130838
